Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,,,
Date,,,,,,,,,
2000-01-03,91.88778686523438,145.4375,148.25,143.875,148.25,8164300,,,
2000-01-04,88.29438018798828,139.75,144.0625,139.640625,143.53125,8089800,-0.03910646670069773,-0.03910646670069773,
2000-01-05,88.45234680175781,140.0,141.53125,137.25,139.9375,12177900,0.0017890902391886065,-0.0373873414593725,
2000-01-06,87.03081512451172,137.75,141.5,137.75,139.625,6227200,-0.016071158410664643,-0.05285764198289,
2000-01-07,92.0852279663086,145.75,145.75,140.0625,140.3125,8066500,0.05807612895002445,0.0021487197353418086,
2000-01-10,92.401123046875,146.25,146.90625,145.03125,146.25,5741700,0.003430464229094099,0.005586555070626442,
2000-01-11,91.29545593261719,144.5,146.09375,143.5,145.8125,7503700,-0.011965948873769783,-0.006446242235498945,
2000-01-12,90.3872299194336,143.0625,144.59375,142.875,144.59375,6907700,-0.009948206117223801,-0.016330319806282412,
2000-01-13,91.61136627197266,145.0,145.75,143.28125,144.46875,5158300,0.01354324447856392,-0.0030082408412681616,
2000-01-14,92.85523223876953,146.96875,147.46875,145.96875,146.53125,7437300,0.013577637987671975,0.01052855234128125,
2000-01-18,92.12472534179688,145.8125,146.625,145.1875,145.34375,6488500,-0.007867159225817488,0.0025785633177775047,
2000-01-19,92.8749771118164,147.0,147.0,145.0,145.3125,6157900,0.008143869816012783,0.010743432617762672,
2000-01-20,91.45341491699219,144.75,146.96875,143.8125,146.96875,5800100,-0.015306191603285502,-0.004727200023647238,
2000-01-21,91.25598907470703,144.4375,145.5,144.0625,145.5,6244800,-0.0021587585599111003,-0.006875753700042897,
2000-01-24,88.66948699951172,140.34375,145.84375,139.40625,145.65625,7896900,-0.028343367941339848,-0.03502423962438839,
2000-01-25,89.67646789550781,141.9375,141.9375,139.0,140.515625,9942500,0.011356566165784177,-0.024065428553304846,
2000-01-26,88.96568298339844,140.8125,141.546875,140.09375,141.0,5158100,-0.007926102898450305,-0.031800786388746394,
2000-01-27,88.61030578613281,140.25,142.21875,138.125,141.84375,10922700,-0.003994542449946015,-0.03566829924752091,-0.03566829924752046
2000-01-28,85.84617614746094,135.875,140.0625,135.53125,139.4375,11916200,-0.031194222998657706,-0.06574987736546856,-0.027727744793211717
2000-01-31,88.17593383789062,139.5625,139.671875,135.0,135.8125,10768700,0.0271387474082454,-0.0403954992711677,-0.003124992991838771
2000-02-01,89.04469299316406,140.9375,141.6875,138.53125,139.75,8419900,0.00985256540487156,-0.030940933164927742,0.023139825425869676
2000-02-02,89.1236572265625,141.0625,142.25,140.375,141.28125,6205900,0.0008867932579037507,-0.03008157811794787,-0.03216119246432936
2000-02-03,90.4662094116211,143.1875,143.25,140.0,140.875,7997500,0.01506392608693874,-0.015470798700356392,-0.020940369244996315
2000-02-04,90.09113311767578,142.59375,144.0,142.125,143.1875,4925400,-0.004146037469512143,-0.019552693658773546,-0.013191486943559205
2000-02-07,89.9529037475586,142.375,142.78125,141.4375,142.5625,5845800,-0.001534328244452543,-0.021057021653090313,-0.004805171839673994
2000-02-08,91.17703247070312,144.3125,144.5625,143.625,143.96875,4936400,0.013608551499125543,-0.007735025717549027,-0.004741047087760908
2000-02-09,89.2618408203125,141.28125,144.46875,141.265625,144.46875,8511500,-0.021005198332222697,-0.028577748300469774,-0.03869885769298298
2000-02-10,89.43954467773438,141.5625,142.5625,140.875,141.625,6690600,0.001990815512975974,-0.026643825812136313,-0.029147231148858976
2000-02-11,87.62310028076172,138.6875,141.9375,138.03125,141.84375,9849800,-0.0203091865406696,-0.04641189792423017,-0.056547812924160556
2000-02-14,88.1364517211914,139.5,139.78125,138.3125,139.78125,8528800,0.00585863132877984,-0.04082517679465736,-0.036269429619565585
2000-02-15,89.13350677490234,141.078125,141.21875,137.796875,139.25,11078300,0.011312629839751231,-0.029974387068126496,-0.023258553453046393
