Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,,,
Date,,,,,,,,,
2000-01-03,91.88777923583984,145.4375,148.25,143.875,148.25,8164300,,,
2000-01-04,88.29443359375,139.75,144.0625,139.640625,143.53125,8089800,-0.039105805711847075,-0.039105805711847075,
2000-01-05,88.45232391357422,140.0,141.53125,137.25,139.9375,12177900,0.0017882250714771342,-0.037387510622584164,
2000-01-06,87.03080749511719,137.75,141.5,137.75,139.625,6227200,-0.016070990060656598,-0.05285764637163248,
2000-01-07,92.08519744873047,145.75,145.75,140.0625,140.3125,8066500,0.05807587105171752,0.002148470825308779,
2000-01-10,92.40107727050781,146.25,146.90625,145.03125,146.25,5741700,0.0034302996630182214,0.005586140387075167,
2000-01-11,91.29544830322266,144.5,146.09375,143.5,145.8125,7503700,-0.011965541960602732,-0.006446242770726918,
2000-01-12,90.38722229003906,143.0625,144.59375,142.875,144.59375,6907700,-0.009948206948577232,-0.01633032116218014,
2000-01-13,91.61138153076172,145.0,145.75,143.28125,144.46875,5158300,0.013543498845384416,-0.0030079920026004903,
2000-01-14,92.85523986816406,146.96875,147.46875,145.96875,146.53125,7437300,0.013577552446195407,0.010528719274421894,
2000-01-18,92.12472534179688,145.8125,146.625,145.1875,145.34375,6488500,-0.007867240743811288,0.002578646561354647,
2000-01-19,92.87496185302734,147.0,147.0,145.0,145.3125,6157900,0.008143704184158773,0.010743350480304503,
2000-01-20,91.45339965820312,144.75,146.96875,143.8125,146.96875,5800100,-0.015306194117999272,-0.004727283445624009,
2000-01-21,91.25598907470703,144.4375,145.5,144.0625,145.5,6244800,-0.0021585920723985463,-0.00687567124145283,
2000-01-24,88.66954803466797,140.34375,145.84375,139.40625,145.65625,7896900,-0.028342699106813307,-0.03502349526711224,
2000-01-25,89.67646789550781,141.9375,141.9375,139.0,140.515625,9942500,0.011355870004504443,-0.024065347521964542,
2000-01-26,88.96569061279297,140.8125,141.546875,140.09375,141.0,5158100,-0.007926017821565545,-0.03180062297018882,
2000-01-27,88.61028289794922,140.25,142.21875,138.125,141.84375,10922700,-0.003994885133760118,-0.035668468268000963,-0.03566846826800085
2000-01-28,85.84614562988281,135.875,140.0625,135.53125,139.4375,11916200,-0.031194317156732376,-0.06575013191308643,-0.02772867851592964
2000-01-31,88.17594146728516,139.5625,139.671875,135.0,135.8125,10768700,0.02713920142025983,-0.040395336566224516,-0.003124648783214723
2000-02-01,89.04463958740234,140.9375,141.6875,138.53125,139.75,8419900,0.00985187235499474,-0.030941433910817273,0.02313930147549348
2000-02-02,89.12362670898438,141.0625,142.25,140.375,141.28125,6205900,0.000887050831448466,-0.030081829704045604,-0.0321612031227384
2000-02-03,90.46620178222656,143.1875,143.25,140.0,140.875,7997500,0.015064188058976802,-0.01547079998488865,-0.020939966777842045
2000-02-04,90.09111022949219,142.59375,144.0,142.125,143.1875,4925400,-0.0041462064875599225,-0.019552861341183503,-0.01319165518230947
2000-02-07,89.95285034179688,142.375,142.78125,141.4375,142.5625,5845800,-0.0015346673755392004,-0.021057521578323968,-0.0048056786925960715
2000-02-08,91.177001953125,144.3125,144.5625,143.625,143.96875,4936400,0.013608814025088511,-0.007735275448224166,-0.004741545978005579
2000-02-09,89.2618408203125,141.28125,144.46875,141.265625,144.46875,8511500,-0.021004870655838226,-0.02857766764378511,-0.03869893667770896
2000-02-10,89.43950653076172,141.5625,142.5625,140.875,141.625,6690600,0.0019903881526135425,-0.026644160142279105,-0.029147645228494112
2000-02-11,87.62309265136719,138.6875,141.9375,138.03125,141.84375,9849800,-0.02030885399361848,-0.046411901777785425,-0.05654774006767427
2000-02-14,88.13644409179688,139.5,139.78125,138.3125,139.78125,8528800,0.005858631838894235,-0.04082518018435011,-0.03626935224718819
2000-02-15,89.13350677490234,141.078125,141.21875,137.796875,139.25,11078300,0.01131271738245987,-0.029974306527403738,-0.023258553453046393
