c_date,option_symbol,dte,stocks_id,expiration_date,call_put,price_strike,price_open,price_high,price_low,price,volume,openinterest,iv,delta,preiv,gamma,theta,vega,rho,Ask,Bid,underlying_price,calc_OTM,option_id,is_settlement
2025-04-09,SPY   250509C00300000,30,627,2025-05-09,C,300.0,198.34,198.34,198.34,244.845,1,0,1.012723,0.985302,1.012723,0.000224,-0.113122,0.055141,0.238799,246.57,243.12,543.37,-44.79,138169205,0
2025-04-09,SPY   250509P00300000,30,627,2025-05-09,P,300.0,0.98,0.98,0.17,0.225,394,65,0.848322,-0.005002,0.848322,0.000109,-0.03158,0.022532,-0.002419,0.25,0.2,543.37,44.79,138169206,0
2025-04-09,SPY   250509C00305000,30,627,2025-05-09,C,305.0,195.95,195.95,195.95,239.93,1,0,0.999194,0.984136,0.999194,0.000244,-0.119018,0.05911,0.242318,241.74,238.12,543.37,-43.87,138169207,0
2025-04-09,SPY   250509P00305000,30,627,2025-05-09,P,305.0,0.84,1.04,0.31,0.245,39,12,0.835144,-0.005488,0.835144,0.000121,-0.033753,0.024468,-0.002652,0.27,0.22,543.37,43.87,138169208,0
2025-04-09,SPY   250509C00310000,30,627,2025-05-09,C,310.0,,,,235.005,0,0,0.98346,0.98306,0.98346,0.000263,-0.123925,0.062721,0.245885,236.84,233.17,543.37,-42.95,138169209,0
2025-04-09,SPY   250509P00310000,30,627,2025-05-09,P,310.0,1.09,1.09,0.31,0.26,128,0,0.819558,-0.005899,0.819558,0.000131,-0.035309,0.026089,-0.002848,0.29,0.23,543.37,42.95,138169210,0
2025-04-09,SPY   250509C00315000,30,627,2025-05-09,C,315.0,,,,229.805,0,0,0.921861,0.985477,0.921861,0.000244,-0.105663,0.054542,0.251238,231.5,228.11,543.37,-42.03,138169211,0
2025-04-09,SPY   250509P00315000,30,627,2025-05-09,P,315.0,1.12,1.18,0.33,0.29,70,17,0.809112,-0.006594,0.809112,0.000147,-0.038463,0.028794,-0.003183,0.32,0.26,543.37,42.03,138169212,0
2025-04-09,SPY   250509C00320000,30,627,2025-05-09,C,320.0,,,,224.98,0,0,0.924677,0.983019,0.924677,0.00028,-0.119192,0.062859,0.254106,226.68,223.28,543.37,-41.11,138169213,0
2025-04-09,SPY   250509P00320000,30,627,2025-05-09,P,320.0,1.25,1.3,0.19,0.33499998,82,2,0.802441,-0.007573,0.802441,0.000167,-0.04309,0.032533,-0.003657,0.39,0.28,543.37,41.11,138169214,0
2025-04-09,SPY   250509C00325000,30,627,2025-05-09,C,325.0,,,,220.035,0,0,0.906461,0.982113,0.906461,0.000299,-0.12237,0.065864,0.257766,221.77,218.3,543.37,-40.19,138169215,0
2025-04-09,SPY   250509P00325000,30,627,2025-05-09,P,325.0,1.25,1.38,0.35,0.335,143,76,0.781222,-0.007772,0.781222,0.000176,-0.042909,0.033286,-0.003746,0.37,0.3,543.37,40.19,138169216,0
2025-04-09,SPY   250509C00330000,30,627,2025-05-09,C,330.0,,,,215.16,0,0,0.898136,0.980254,0.898136,0.00033,-0.131039,0.071937,0.260943,217.0,213.32,543.37,-39.27,138169217,0
2025-04-09,SPY   250509P00330000,30,627,2025-05-09,P,330.0,1.53,1.6,0.42,0.36,15,0,0.767462,-0.008437,0.767462,0.000192,-0.045293,0.035775,-0.004064,0.39,0.33,543.37,39.27,138169218,0
2025-04-09,SPY   250509C00335000,30,627,2025-05-09,C,335.0,,,,210.04001,0,0,0.854847,0.981642,0.854847,0.000325,-0.120085,0.067412,0.265771,211.71,208.37,543.37,-38.35,138169219,0
2025-04-09,SPY   250509P00335000,30,627,2025-05-09,P,335.0,1.6,1.63,0.34,0.385,18,11,0.753338,-0.009124,0.753338,0.00021,-0.047607,0.038318,-0.004391,0.41,0.36,543.37,38.35,138169220,0
2025-04-09,SPY   250509C00340000,30,627,2025-05-09,C,340.0,,,,205.195,0,0,0.850909,0.97926,0.850909,0.000364,-0.131056,0.075134,0.268689,207.03,203.36,543.37,-37.43,138169221,0
2025-04-09,SPY   250509P00340000,30,627,2025-05-09,P,340.0,1.83,1.83,0.27,0.43,17,1,0.743715,-0.010202,0.743715,0.000234,-0.051802,0.042246,-0.00491,0.46,0.4,543.37,37.43,138169222,0
2025-04-09,SPY   250509C00345000,30,627,2025-05-09,C,345.0,,,,200.245,0,0,0.83195,0.978282,0.83195,0.000388,-0.133547,0.078251,0.272321,202.0,198.49,543.37,-36.51,138169223,0
